model_identifier,model_n,coef_pause,lci_pause,uci_pause,run_date
ejiEbmQ1_propGreen_main,116831,2.022644617300783,1.7832426914393107,2.2620465431622554,2023-04-03T04:37:04Z
ejiEbmQ2_propGreen_main,117648,1.8290611418401606,1.5799523136593663,2.078169970020955,2023-04-03T04:33:49Z
ejiEbmQ3_propGreen_main,121733,3.153005541834091,2.9342252377047515,3.371785845963431,2023-04-03T05:19:55Z
ejiHvmQ1_propGreen_main,109478,2.4984241446682494,2.2576746783388972,2.7391736109976015,2023-04-03T06:05:27Z
ejiHvmQ2_propGreen_main,124184,1.982248860682912,1.7527012673838014,2.2117964539820227,2023-04-03T06:02:56Z
ejiHvmQ3_propGreen_main,122550,2.5445536541111484,2.3050402626995887,2.784067045522708,2023-04-03T05:59:56Z
ejiQ1_propGreen_main,71079,2.8155247537195813,2.4882326776934898,3.142816829745673,2023-04-03T03:19:32Z
ejiQ2_propGreen_main,71079,2.3992573224812843,2.1048657093985934,2.6936489355639752,2023-04-03T03:20:48Z
ejiQ3_propGreen_main,70262,1.430726526017121,1.1313207017000189,1.730132350334223,2023-04-03T03:16:35Z
ejiQ4_propGreen_main,71896,2.264380474050159,1.987611800969238,2.54114914713108,2023-04-03T02:34:37Z
ejiQ5_propGreen_main,71896,2.800304623301806,2.4786268325967926,3.121982414006819,2023-04-03T03:16:16Z
ejiSvmQ1_propGreen_main,116831,2.9044914402849593,2.6554085289217424,3.1535743516481762,2023-04-03T05:21:54Z
ejiSvmQ2_propGreen_main,117648,1.802599409926444,1.5738722950306545,2.031326524822233,2023-04-03T05:18:49Z
ejiSvmQ3_propGreen_main,121733,2.332243083499034,2.10201515885251,2.562471008145558,2023-04-03T05:22:22Z
iceHhincomeBwQ1_propGreen_main,67811,3.1227701799416456,2.800486229262225,3.4450541306210662,2023-04-03T02:33:51Z
iceHhincomeBwQ2_propGreen_main,71079,1.8003405312426135,1.5176707842117945,2.0830102782734325,2023-04-03T02:32:46Z
iceHhincomeBwQ3_propGreen_main,71079,1.4171236564379026,1.1303155909250446,1.7039317219507606,2023-04-03T02:33:40Z
iceHhincomeBwQ4_propGreen_main,74347,2.255413718151811,1.956821802221274,2.5540056340823476,2023-04-03T02:37:06Z
iceHhincomeBwQ5_propGreen_main,71896,3.108392981135444,2.7823016571187242,3.4344843051521634,2023-04-03T02:36:09Z
